Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
freemind-1.0.0,plugins.collaboration.socket,SocketBasics.FormDialogValidator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.socket,SocketBasics.FormDialog,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: mController2; mSuccess; mOkButton; mFormDialogValidator
freemind-1.0.0,plugins.collaboration.socket,SocketBasics.FormDialog,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.socket,SocketBasics.UnableToGetLockException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.collaboration.socket,SocketBasics.UnableToGetLockException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.socket,MindMapMaster,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SOCKET_TIMEOUT_IN_MILLIES; mListener; mServer; mConnections; mLockEnabled; mLockMutex; mPort; mLockId; mLockedAt; mLockUserName; mMasterStarted; TIME_BETWEEN_USER_INFORMATION_IN_MILLIES; TIME_FOR_ORPHANED_LOCK; mLastTimeUserInformationSent
freemind-1.0.0,plugins.collaboration.socket,MindMapMaster,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SocketBasics; PermanentNodeHook; DontSaveMarker
freemind-1.0.0,plugins.collaboration.socket,MindMapMaster,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
freemind-1.0.0,plugins.collaboration.socket,MindMapMaster.MasterThread,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: TIME_BETWEEN_USER_INFORMATION_IN_MILLIES; TIME_FOR_ORPHANED_LOCK; mLastTimeUserInformationSent
freemind-1.0.0,plugins.collaboration.socket,MindMapMaster.MasterThread,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.socket,ServerCommunication,Feature Envy,The tool detected a instance of this smell because processCommand is more interested in members of the type: MindMapMaster
freemind-1.0.0,plugins.collaboration.socket,SocketRegistration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.collaboration.socket,SocketConnectionHook,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): SocketBasics; PermanentNodeHook; DontSaveMarker
freemind-1.0.0,plugins.collaboration.socket,SocketConnectionHook,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
freemind-1.0.0,plugins.latex,LatexNodeHook,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): PermanentMindMapNodeHookAdapter
freemind-1.0.0,plugins.latex,LatexNodeHook,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: JZoomedHotEqn; LatexNodeHook
freemind-1.0.0,plugins.script,ScriptingEngine,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SCRIPT_PREFIX; sScriptCookies; logger
freemind-1.0.0,plugins.script,ScriptingEngine,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MindMapHookAdapter
freemind-1.0.0,plugins.script,ScriptingEngine,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ScriptingRegistration; ScriptingEngine
freemind-1.0.0,plugins.script,ScriptingEngine.ErrorHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.script,ScriptEditorPanel.ResultFieldStream,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
freemind-1.0.0,plugins.script,ScriptEditorPanel.ResultFieldStream,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
freemind-1.0.0,plugins.script,ScriptEditorPanel.RunAction,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
